"race_ID","driver_ID","lap","position","time"
582,744,1,1,"00:01:43.702"
582,729,1,12,"00:01:51.529"
582,724,1,10,"00:01:50.436"
582,703,1,4,"00:01:45.188"
582,734,1,19,"00:01:56.926"
582,742,1,16,"00:01:54.831"
582,651,1,18,"00:01:56.481"
582,722,1,3,"00:01:44.981"
582,737,1,17,"00:01:56.143"
582,743,1,13,"00:01:52.690"
582,711,1,2,"00:01:44.243"
582,736,1,8,"00:01:49.468"
582,699,1,6,"00:01:48.430"
582,707,1,14,"00:01:53.435"
582,685,1,5,"00:01:46.506"
582,720,1,15,"00:01:54.047"
582,726,1,11,"00:01:50.930"
582,718,1,7,"00:01:49.058"
582,650,1,9,"00:01:49.726"
583,680,1,21,"00:02:23.098"
583,707,1,19,"00:02:16.148"
583,744,1,2,"00:01:54.680"
583,727,1,20,"00:02:18.220"
583,711,1,1,"00:01:51.909"
583,729,1,17,"00:02:14.514"
583,726,1,8,"00:02:04.328"
583,703,1,5,"00:01:59.286"
583,685,1,3,"00:01:56.828"
583,718,1,4,"00:01:57.709"
583,717,1,16,"00:02:13.761"
583,736,1,7,"00:02:03.377"
583,720,1,11,"00:02:05.712"
583,724,1,12,"00:02:08.409"
583,734,1,9,"00:02:05.182"
583,722,1,13,"00:02:09.844"
583,737,1,18,"00:02:15.001"
583,699,1,14,"00:02:11.903"
583,651,1,6,"00:02:01.458"
583,742,1,15,"00:02:12.117"
583,650,1,10,"00:02:05.409"
584,699,1,8,"00:01:43.051"
584,685,1,3,"00:01:36.618"
584,711,1,1,"00:01:35.109"
584,724,1,17,"00:01:48.716"
584,722,1,10,"00:01:44.180"
584,650,1,4,"00:01:37.391"
584,720,1,19,"00:01:49.520"
584,736,1,11,"00:01:44.791"
584,734,1,5,"00:01:40.830"
584,727,1,20,"00:01:51.030"
584,718,1,6,"00:01:41.563"
584,717,1,18,"00:01:49.268"
584,742,1,22,"00:01:51.788"
584,680,1,14,"00:01:47.131"
584,726,1,7,"00:01:42.211"
584,737,1,21,"00:01:51.249"
584,745,1,16,"00:01:48.199"
584,707,1,13,"00:01:46.540"
584,703,1,2,"00:01:35.713"
584,744,1,9,"00:01:43.547"
584,729,1,15,"00:01:47.931"
584,651,1,12,"00:01:45.577"
585,742,1,17,"00:01:39.257"
585,699,1,6,"00:01:33.104"
585,711,1,5,"00:01:32.423"
585,726,1,12,"00:01:36.417"
585,651,1,7,"00:01:33.825"
585,680,1,10,"00:01:35.452"
585,650,1,19,"00:01:42.104"
585,707,1,20,"00:03:26.980"
585,729,1,14,"00:01:37.349"
585,685,1,13,"00:01:36.595"
585,718,1,3,"00:01:31.587"
585,737,1,15,"00:01:37.840"
585,720,1,16,"00:01:38.623"
585,734,1,2,"00:01:30.887"
585,744,1,1,"00:01:30.097"
585,703,1,4,"00:01:32.122"
585,722,1,9,"00:01:34.777"
585,724,1,11,"00:01:35.965"
585,743,1,18,"00:01:39.650"
585,736,1,8,"00:01:34.437"
586,718,1,6,"00:01:43.987"
586,711,1,2,"00:01:39.144"
586,726,1,10,"00:01:46.403"
586,707,1,16,"00:01:49.458"
586,742,1,17,"00:01:50.264"
586,680,1,12,"00:01:47.410"
586,685,1,7,"00:01:44.868"
586,722,1,8,"00:01:45.343"
586,743,1,19,"00:01:50.984"
586,650,1,5,"00:01:42.081"
586,717,1,20,"00:01:51.719"
586,729,1,15,"00:01:49.047"
586,736,1,11,"00:01:47.183"
586,703,1,3,"00:01:39.284"
586,699,1,13,"00:01:48.202"
586,737,1,14,"00:01:48.619"
586,744,1,21,"00:02:57.527"
586,651,1,9,"00:01:45.971"
586,734,1,1,"00:01:38.384"
586,724,1,4,"00:01:41.931"
586,720,1,18,"00:01:50.614"
587,651,1,11,"00:02:11.102"
587,729,1,12,"00:02:11.654"
587,737,1,16,"00:02:23.785"
587,707,1,13,"00:02:13.301"
587,680,1,9,"00:02:09.079"
587,711,1,1,"00:01:56.036"
587,742,1,15,"00:02:19.667"
587,734,1,6,"00:02:07.317"
587,722,1,4,"00:02:03.471"
587,717,1,14,"00:02:15.844"
587,724,1,8,"00:02:08.621"
587,744,1,7,"00:02:07.787"
587,736,1,5,"00:02:06.123"
587,685,1,2,"00:02:00.359"
587,699,1,10,"00:02:09.943"
587,650,1,3,"00:02:02.527"
588,685,1,2,"00:01:55.991"
588,724,1,17,"00:04:24.604"
588,726,1,12,"00:02:11.025"
588,736,1,9,"00:02:06.437"
588,651,1,10,"00:02:08.373"
588,737,1,11,"00:02:10.072"
588,743,1,16,"00:03:03.566"
588,744,1,1,"00:01:54.259"
588,707,1,15,"00:02:45.402"
588,729,1,14,"00:02:28.270"
588,699,1,13,"00:02:17.639"
588,722,1,5,"00:01:59.611"
588,718,1,7,"00:02:02.326"
588,650,1,4,"00:01:58.484"
588,703,1,6,"00:02:00.510"
588,711,1,3,"00:01:57.020"
588,680,1,8,"00:02:03.906"
589,743,1,16,"00:01:40.421"
589,703,1,17,"00:01:40.753"
589,736,1,8,"00:01:35.662"
589,722,1,4,"00:01:33.016"
589,707,1,20,"00:01:43.853"
589,685,1,3,"00:01:32.438"
589,650,1,6,"00:01:34.505"
589,727,1,21,"00:01:43.858"
589,711,1,1,"00:01:29.495"
589,742,1,19,"00:01:42.601"
589,699,1,5,"00:01:33.942"
589,717,1,18,"00:01:41.733"
589,724,1,14,"00:01:38.548"
589,737,1,15,"00:01:39.457"
589,744,1,2,"00:01:31.547"
589,718,1,9,"00:01:36.165"
589,680,1,12,"00:01:37.723"
589,729,1,13,"00:01:38.270"
589,720,1,22,"00:01:44.047"
589,651,1,7,"00:01:34.928"
589,734,1,10,"00:01:36.893"
589,726,1,11,"00:01:37.266"
590,651,1,6,"00:01:27.341"
590,650,1,5,"00:01:26.639"
590,734,1,7,"00:01:27.691"
590,699,1,3,"00:01:25.011"
590,742,1,21,"00:01:35.513"
590,685,1,2,"00:01:23.964"
590,711,1,1,"00:01:22.464"
590,720,1,20,"00:01:34.610"
590,736,1,12,"00:01:30.282"
590,737,1,8,"00:01:28.265"
590,727,1,19,"00:01:33.923"
590,717,1,17,"00:01:33.067"
590,744,1,4,"00:01:25.696"
590,726,1,11,"00:01:29.663"
590,718,1,9,"00:01:28.886"
590,729,1,10,"00:01:29.282"
590,707,1,13,"00:01:31.181"
590,724,1,14,"00:01:31.676"
590,722,1,16,"00:01:32.543"
590,680,1,15,"00:01:32.132"
590,743,1,18,"00:01:33.518"
591,729,1,16,"00:01:46.981"
591,703,1,4,"00:01:40.235"
591,744,1,1,"00:01:36.632"
591,724,1,17,"00:01:47.716"
591,737,1,15,"00:01:46.743"
591,680,1,12,"00:01:45.378"
591,736,1,11,"00:01:45.053"
591,743,1,18,"00:01:48.395"
591,726,1,13,"00:01:45.789"
591,685,1,2,"00:01:38.235"
591,720,1,20,"00:01:49.824"
591,650,1,8,"00:01:43.054"
591,722,1,7,"00:01:42.242"
591,699,1,3,"00:01:39.295"
591,711,1,5,"00:01:40.894"
591,718,1,6,"00:01:41.655"
591,651,1,9,"00:01:43.745"
591,734,1,10,"00:01:44.314"
591,742,1,19,"00:01:48.934"
591,707,1,14,"00:01:46.514"
592,722,1,7,"00:01:57.939"
592,744,1,6,"00:01:57.479"
592,720,1,16,"00:02:03.900"
592,650,1,1,"00:01:52.853"
592,707,1,18,"00:02:04.895"
592,736,1,11,"00:02:00.954"
592,724,1,15,"00:02:03.262"
592,703,1,4,"00:01:55.884"
592,651,1,10,"00:02:00.404"
592,685,1,2,"00:01:54.037"
592,729,1,12,"00:02:01.465"
592,680,1,14,"00:02:02.800"
592,699,1,8,"00:01:58.304"
592,711,1,3,"00:01:55.214"
592,718,1,9,"00:01:59.868"
592,734,1,5,"00:01:56.820"
592,742,1,17,"00:02:04.294"
592,737,1,13,"00:02:01.946"
593,744,1,2,"00:01:26.622"
593,685,1,3,"00:01:29.088"
593,720,1,18,"00:01:40.027"
593,739,1,17,"00:01:39.624"
593,736,1,11,"00:01:35.118"
593,699,1,7,"00:01:32.464"
593,711,1,4,"00:01:29.489"
593,737,1,19,"00:01:40.435"
593,718,1,10,"00:01:34.618"
593,729,1,14,"00:01:37.727"
593,651,1,12,"00:01:36.323"
593,703,1,1,"00:01:25.450"
593,680,1,8,"00:01:32.924"
593,650,1,6,"00:01:31.108"
593,742,1,16,"00:01:39.137"
593,734,1,9,"00:01:33.405"
593,707,1,13,"00:01:37.231"
593,726,1,15,"00:01:38.328"
593,722,1,5,"00:01:30.563"
594,744,1,1,"00:02:00.634"
594,724,1,10,"00:02:09.947"
594,650,1,6,"00:02:04.744"
594,742,1,14,"00:02:16.535"
594,651,1,8,"00:02:06.878"
594,722,1,9,"00:02:07.947"
594,720,1,15,"00:02:17.417"
594,718,1,16,"00:02:28.031"
594,707,1,11,"00:02:11.573"
594,703,1,2,"00:02:01.517"
594,699,1,5,"00:02:04.114"
594,734,1,3,"00:02:02.556"
594,685,1,7,"00:02:05.513"
594,711,1,4,"00:02:03.188"
594,737,1,12,"00:02:13.049"
594,726,1,13,"00:02:13.446"
595,651,1,10,"00:01:41.076"
595,720,1,19,"00:01:47.392"
595,685,1,2,"00:01:37.182"
595,711,1,1,"00:01:36.576"
595,737,1,11,"00:01:41.532"
595,742,1,18,"00:01:46.202"
595,707,1,15,"00:01:43.837"
595,724,1,16,"00:01:44.804"
595,736,1,13,"00:01:42.326"
595,726,1,14,"00:01:42.974"
595,650,1,7,"00:01:38.978"
595,729,1,17,"00:01:44.940"
595,699,1,3,"00:01:37.441"
595,739,1,20,"00:01:48.386"
595,680,1,9,"00:01:40.466"
595,734,1,5,"00:01:38.080"
595,703,1,6,"00:01:38.484"
595,744,1,4,"00:01:37.888"
595,722,1,8,"00:01:39.432"
595,718,1,12,"00:01:41.943"
596,650,1,5,"00:01:34.336"
596,685,1,2,"00:01:31.708"
596,720,1,20,"00:04:26.095"
