"","race_ID","year","round","circuit_ID","race_name","date","time"
"1",1,1950,1,1,"British Grand Prix","1950-05-13",NA
"2",2,1950,2,2,"Monaco Grand Prix","1950-05-21",NA
"3",3,1950,3,3,"Indianapolis 500","1950-05-30",NA
"4",4,1950,4,4,"Swiss Grand Prix","1950-06-04",NA
"5",5,1950,5,5,"Belgian Grand Prix","1950-06-18",NA
"6",6,1950,6,6,"French Grand Prix","1950-07-02",NA
"7",7,1950,7,7,"Italian Grand Prix","1950-09-03",NA
"8",8,1951,1,4,"Swiss Grand Prix","1951-05-27",NA
"9",9,1951,2,3,"Indianapolis 500","1951-05-30",NA
"10",10,1951,3,5,"Belgian Grand Prix","1951-06-17",NA
"11",11,1951,4,6,"French Grand Prix","1951-07-01",NA
"12",12,1951,5,1,"British Grand Prix","1951-07-14",NA
"13",13,1951,6,8,"German Grand Prix","1951-07-29",NA
"14",14,1951,7,7,"Italian Grand Prix","1951-09-16",NA
"15",15,1951,8,9,"Spanish Grand Prix","1951-10-28",NA
"16",16,1952,1,4,"Swiss Grand Prix","1952-05-18",NA
"17",17,1952,2,3,"Indianapolis 500","1952-05-30",NA
"18",18,1952,3,5,"Belgian Grand Prix","1952-06-22",NA
"19",19,1952,4,10,"French Grand Prix","1952-07-06",NA
"20",20,1952,5,1,"British Grand Prix","1952-07-19",NA
"21",21,1952,6,8,"German Grand Prix","1952-08-03",NA
"22",22,1952,7,11,"Dutch Grand Prix","1952-08-17",NA
"23",23,1952,8,7,"Italian Grand Prix","1952-09-07",NA
"24",24,1953,1,12,"Argentine Grand Prix","1953-01-18",NA
"25",25,1953,2,3,"Indianapolis 500","1953-05-30",NA
"26",26,1953,3,11,"Dutch Grand Prix","1953-06-07",NA
"27",27,1953,4,5,"Belgian Grand Prix","1953-06-21",NA
"28",28,1953,5,6,"French Grand Prix","1953-07-05",NA
"29",29,1953,6,1,"British Grand Prix","1953-07-18",NA
"30",30,1953,7,8,"German Grand Prix","1953-08-02",NA
"31",31,1953,8,4,"Swiss Grand Prix","1953-08-23",NA
"32",32,1953,9,7,"Italian Grand Prix","1953-09-13",NA
"33",33,1954,1,12,"Argentine Grand Prix","1954-01-17",NA
"34",34,1954,2,3,"Indianapolis 500","1954-05-31",NA
"35",35,1954,3,5,"Belgian Grand Prix","1954-06-20",NA
"36",36,1954,4,6,"French Grand Prix","1954-07-04",NA
"37",37,1954,5,1,"British Grand Prix","1954-07-17",NA
"38",38,1954,6,8,"German Grand Prix","1954-08-01",NA
"39",39,1954,7,4,"Swiss Grand Prix","1954-08-22",NA
"40",40,1954,8,7,"Italian Grand Prix","1954-09-05",NA
"41",41,1954,9,9,"Spanish Grand Prix","1954-10-24",NA
"42",42,1955,1,12,"Argentine Grand Prix","1955-01-16",NA
"43",43,1955,2,2,"Monaco Grand Prix","1955-05-22",NA
"44",44,1955,3,3,"Indianapolis 500","1955-05-30",NA
"45",45,1955,4,5,"Belgian Grand Prix","1955-06-05",NA
"46",46,1955,5,11,"Dutch Grand Prix","1955-06-19",NA
"47",47,1955,6,13,"British Grand Prix","1955-07-16",NA
"48",48,1955,7,7,"Italian Grand Prix","1955-09-11",NA
"49",49,1956,1,12,"Argentine Grand Prix","1956-01-22",NA
"50",50,1956,2,2,"Monaco Grand Prix","1956-05-13",NA
"51",51,1956,3,3,"Indianapolis 500","1956-05-30",NA
"52",52,1956,4,5,"Belgian Grand Prix","1956-06-03",NA
"53",53,1956,5,6,"French Grand Prix","1956-07-01",NA
"54",54,1956,6,1,"British Grand Prix","1956-07-14",NA
"55",55,1956,7,8,"German Grand Prix","1956-08-05",NA
"56",56,1956,8,7,"Italian Grand Prix","1956-09-02",NA
"57",57,1957,1,12,"Argentine Grand Prix","1957-01-13",NA
"58",58,1957,2,2,"Monaco Grand Prix","1957-05-19",NA
"59",59,1957,3,3,"Indianapolis 500","1957-05-30",NA
"60",60,1957,4,10,"French Grand Prix","1957-07-07",NA
"61",61,1957,5,13,"British Grand Prix","1957-07-20",NA
"62",62,1957,6,8,"German Grand Prix","1957-08-04",NA
"63",63,1957,7,14,"Pescara Grand Prix","1957-08-18",NA
"64",64,1957,8,7,"Italian Grand Prix","1957-09-08",NA
"65",65,1958,1,12,"Argentine Grand Prix","1958-01-19",NA
"66",66,1958,2,2,"Monaco Grand Prix","1958-05-18",NA
"67",67,1958,3,11,"Dutch Grand Prix","1958-05-26",NA
"68",68,1958,4,3,"Indianapolis 500","1958-05-30",NA
"69",69,1958,5,5,"Belgian Grand Prix","1958-06-15",NA
"70",70,1958,6,6,"French Grand Prix","1958-07-06",NA
"71",71,1958,7,1,"British Grand Prix","1958-07-19",NA
"72",72,1958,8,8,"German Grand Prix","1958-08-03",NA
"73",73,1958,9,15,"Portuguese Grand Prix","1958-08-24",NA
"74",74,1958,10,7,"Italian Grand Prix","1958-09-07",NA
"75",75,1958,11,16,"Moroccan Grand Prix","1958-10-19",NA
"76",76,1959,1,2,"Monaco Grand Prix","1959-05-10",NA
"77",77,1959,2,3,"Indianapolis 500","1959-05-30",NA
"78",78,1959,3,11,"Dutch Grand Prix","1959-05-31",NA
"79",79,1959,4,6,"French Grand Prix","1959-07-05",NA
"80",80,1959,5,13,"British Grand Prix","1959-07-18",NA
"81",81,1959,6,17,"German Grand Prix","1959-08-02",NA
"82",82,1959,7,18,"Portuguese Grand Prix","1959-08-23",NA
"83",83,1959,8,7,"Italian Grand Prix","1959-09-13",NA
"84",84,1959,9,19,"United States Grand Prix","1959-12-12",NA
"85",85,1960,1,12,"Argentine Grand Prix","1960-02-07",NA
"86",86,1960,2,2,"Monaco Grand Prix","1960-05-29",NA
"87",87,1960,3,3,"Indianapolis 500","1960-05-30",NA
"88",88,1960,4,11,"Dutch Grand Prix","1960-06-06",NA
"89",89,1960,5,5,"Belgian Grand Prix","1960-06-19",NA
"90",90,1960,6,6,"French Grand Prix","1960-07-03",NA
"91",91,1960,7,1,"British Grand Prix","1960-07-16",NA
"92",92,1960,8,15,"Portuguese Grand Prix","1960-08-14",NA
"93",93,1960,9,7,"Italian Grand Prix","1960-09-04",NA
"94",94,1960,10,20,"United States Grand Prix","1960-11-20",NA
"95",95,1961,1,2,"Monaco Grand Prix","1961-05-14",NA
"96",96,1961,2,11,"Dutch Grand Prix","1961-05-22",NA
"97",97,1961,3,5,"Belgian Grand Prix","1961-06-18",NA
"98",98,1961,4,6,"French Grand Prix","1961-07-02",NA
"99",99,1961,5,13,"British Grand Prix","1961-07-15",NA
"100",100,1961,6,8,"German Grand Prix","1961-08-06",NA
"101",101,1961,7,7,"Italian Grand Prix","1961-09-10",NA
"102",102,1961,8,21,"United States Grand Prix","1961-10-08",NA
"103",103,1962,1,11,"Dutch Grand Prix","1962-05-20",NA
"104",104,1962,2,2,"Monaco Grand Prix","1962-06-03",NA
"105",105,1962,3,5,"Belgian Grand Prix","1962-06-17",NA
"106",106,1962,4,10,"French Grand Prix","1962-07-08",NA
"107",107,1962,5,13,"British Grand Prix","1962-07-21",NA
"108",108,1962,6,8,"German Grand Prix","1962-08-05",NA
"109",109,1962,7,7,"Italian Grand Prix","1962-09-16",NA
"110",110,1962,8,21,"United States Grand Prix","1962-10-07",NA
"111",111,1962,9,22,"South African Grand Prix","1962-12-29",NA
"112",112,1963,1,2,"Monaco Grand Prix","1963-05-26",NA
"113",113,1963,2,5,"Belgian Grand Prix","1963-06-09",NA
"114",114,1963,3,11,"Dutch Grand Prix","1963-06-23",NA
"115",115,1963,4,6,"French Grand Prix","1963-06-30",NA
"116",116,1963,5,1,"British Grand Prix","1963-07-20",NA
"117",117,1963,6,8,"German Grand Prix","1963-08-04",NA
"118",118,1963,7,7,"Italian Grand Prix","1963-09-08",NA
"119",119,1963,8,21,"United States Grand Prix","1963-10-06",NA
"120",120,1963,9,23,"Mexican Grand Prix","1963-10-27",NA
"121",121,1963,10,22,"South African Grand Prix","1963-12-28",NA
"122",122,1964,1,2,"Monaco Grand Prix","1964-05-10",NA
"123",123,1964,2,11,"Dutch Grand Prix","1964-05-24",NA
